縣市代號,縣市,大類別,小類別代號,小類別名稱,地標名稱,緯度,經度
U,花蓮縣,工商活動,74,飯店,花蓮遊綠色民宿,24.039309995389306,121.61046599989062
U,花蓮縣,工商活動,74,飯店,日月星海濱渡假休閒民宿,24.02660900177502,121.63032299991922
U,花蓮縣,工商活動,74,飯店,金軒民宿,24.03446299487689,121.61333799989073
U,花蓮縣,工商活動,74,飯店,華馨民宿,24.03535800012267,121.6128089999109
U,花蓮縣,工商活動,74,飯店,靜思優質民宿,24.04322499414151,121.59828099988333
U,花蓮縣,工商活動,74,飯店,樸實居民宿,24.045319005560767,121.59657599994294
U,花蓮縣,工商活動,74,飯店,東方戀人民宿,24.04519200552245,121.59620399993916
U,花蓮縣,工商活動,74,飯店,紫園民宿,24.055393002919214,121.60720999992476
U,花蓮縣,工商活動,74,飯店,花草集民宿,24.106005002899007,121.61949099992147
U,花蓮縣,工商活動,74,飯店,太魯閣藝術民宿,24.12439900196531,121.63985899992066
U,花蓮縣,工商活動,74,飯店,國順民宿,24.12336800440985,121.64815599992494
U,花蓮縣,工商活動,74,飯店,太魯閣勝境民宿,24.123426999597537,121.64820199990329
U,花蓮縣,工商活動,74,飯店,太魯閣樺城民宿,24.126769007227807,121.6485909999374
U,花蓮縣,工商活動,74,飯店,安安民宿,24.128076007858613,121.64211699994986
U,花蓮縣,工商活動,74,飯店,瑪嚕宿malusu民宿,24.01979299617721,121.60885899989192
U,花蓮縣,工商活動,74,飯店,汎水淩山花園民宿,24.014874997433346,121.60365199990287
U,花蓮縣,工商活動,74,飯店,Homelike的早餐與床民宿,24.055518002817475,121.60698599992818
U,花蓮縣,工商活動,74,飯店,七星海民宿,24.026999996252957,121.6303659998914
U,花蓮縣,工商活動,74,飯店,七海灣民宿,24.050411003874864,121.61086499993277
U,花蓮縣,工商活動,74,飯店,小魚的家民宿,24.125618996279893,121.64705199988614
U,花蓮縣,工商活動,74,飯店,月明風清時尚民宿,24.021736007359294,121.601242999951
U,花蓮縣,工商活動,74,飯店,安莊民宿,24.0227540023233,121.59251899992293
U,花蓮縣,工商活動,74,飯店,有典懷念民宿,24.008254000659036,121.6152359999124
U,花蓮縣,工商活動,74,飯店,李舍民宿,24.05604399752995,121.60660499989845
U,花蓮縣,工商活動,74,飯店,幸運草民宿,24.05146100040951,121.60780199991449
U,花蓮縣,工商活動,74,飯店,花蓮比佛利民宿,24.016729002009274,121.59537099992474
U,花蓮縣,工商活動,74,飯店,茉莉花房民宿,24.03932299261931,121.61074399988044
U,花蓮縣,工商活動,74,飯店,挪亞民宿,24.017512002266287,121.61003099991808
U,花蓮縣,工商活動,74,飯店,富莉民宿,24.052132001570293,121.60722499991758
U,花蓮縣,工商活動,74,飯店,鄉園民宿,24.12979600215558,121.64775199991504
U,花蓮縣,工商活動,74,飯店,藍色玻璃海民宿,24.02688700253746,121.63155499992298
U,花蓮縣,工商活動,74,飯店,上豪民宿,24.051733998748283,121.60500299990986
U,花蓮縣,工商活動,74,飯店,後山圓夢民宿,24.056357003850042,121.60318099992654
U,花蓮縣,工商活動,74,飯店,福田民宿,24.056953997142262,121.6028859999024
U,花蓮縣,工商活動,74,飯店,平川里民宿,24.016927996786947,121.58081599989882
U,花蓮縣,工商活動,74,飯店,心靈驛棧民宿,23.977533994002158,121.58874299989311
U,花蓮縣,工商活動,74,飯店,寶雅民宿,23.973806005706166,121.60135299993736
U,花蓮縣,工商活動,74,飯店,王子民宿,23.97374999654283,121.58915799989514
U,花蓮縣,工商活動,74,飯店,萩閣民宿,23.973701008553974,121.5940689999568
U,花蓮縣,工商活動,74,飯店,金都民宿,23.99882000125576,121.63058999991159
U,花蓮縣,工商活動,74,飯店,亞緹米絲民宿,23.999373995950222,121.63066299988694
U,花蓮縣,工商活動,74,飯店,城市家園民宿,23.980265006986365,121.60580099995013
U,花蓮縣,工商活動,74,飯店,6號美宿館民宿,23.996100998068627,121.60664999990192
U,花蓮縣,工商活動,74,飯店,美侖溪畔民宿,23.99327600312178,121.60848799992812
U,花蓮縣,工商活動,74,飯店,城市阿瑪菲民宿,23.988467008650606,121.60349299995235
U,花蓮縣,工商活動,74,飯店,胡桃鉗童話民宿,23.99626400836684,121.571477999951
U,花蓮縣,工商活動,74,飯店,星光海岸民宿,23.987337009470576,121.62077799996001
U,花蓮縣,工商活動,74,飯店,密絲朵民宿,23.99378699818011,121.60820199990192
U,花蓮縣,工商活動,74,飯店,波西米亞民宿,23.989480007610165,121.59545099994921
U,花蓮縣,工商活動,74,飯店,燦然居民宿,24.00512000618268,121.5975459999464
U,花蓮縣,工商活動,74,飯店,天地‧藝術概念民宿,23.977660005501416,121.58955999994483
U,花蓮縣,工商活動,74,飯店,咪咕嚕民宿,23.987273002539098,121.59847499992442
U,花蓮縣,工商活動,74,飯店,白色戀人民宿,23.97487100394687,121.61477299993435
U,花蓮縣,工商活動,74,飯店,海洋風情民宿,23.999749997195952,121.63161399989274
U,花蓮縣,工商活動,74,飯店,風信子民宿,23.999732997209957,121.63144599989755
U,花蓮縣,工商活動,74,飯店,朴園民宿,23.999753001477213,121.63165099991642
U,花蓮縣,工商活動,74,飯店,橙舍民宿,23.999757999072415,121.63168399990057
U,花蓮縣,工商活動,74,飯店,兩點一線民宿,23.983597002917232,121.60941399992511
U,花蓮縣,工商活動,74,飯店,水岸小築民宿,23.966782002955938,121.59732099992465
U,花蓮縣,工商活動,74,飯店,怡然居攝影風格民宿,23.9959859998933,121.57081999992207
U,花蓮縣,工商活動,74,飯店,天安居民宿,23.976631005431493,121.59745399994186
U,花蓮縣,工商活動,74,飯店,綠窗小築民宿,23.976611995448543,121.59742099989114
U,花蓮縣,工商活動,74,飯店,優比的家民宿,23.987298996640696,121.59905599989975
U,花蓮縣,工商活動,74,飯店,樂活玩家民宿,23.987324001983737,121.59903899991937
U,花蓮縣,工商活動,74,飯店,42o彩虹觀海民宿,23.97221400391369,121.61419699992572
U,花蓮縣,工商活動,74,飯店,我行我宿民宿,23.9939710064057,121.60800999994242
U,花蓮縣,工商活動,74,飯店,觀想139民宿,23.99390900500526,121.60814199993997
U,花蓮縣,工商活動,74,飯店,外灘31民宿,23.976148999956905,121.60921599991455
U,花蓮縣,工商活動,74,飯店,雲宿海岸民宿,23.973369005621866,121.61465599993558
U,花蓮縣,工商活動,74,飯店,晶藍色美人魚民宿,23.974872998090923,121.61470699989907
U,花蓮縣,工商活動,74,飯店,聽海民宿,23.975951992965907,121.61592299987818
U,花蓮縣,工商活動,74,飯店,輕景小築民宿,23.976666005054117,121.5907249999392
U,花蓮縣,工商活動,74,飯店,海角樂園溫馨民宿,23.97270900504491,121.6140469999378
U,花蓮縣,工商活動,74,飯店,向晴民宿,23.988691005482785,121.5995869999405
U,花蓮縣,工商活動,74,飯店,涵星民宿,23.988691005482785,121.5995869999405
U,花蓮縣,工商活動,74,飯店,潘朵拉的希望城堡民宿,23.981926997954375,121.60409999990705
U,花蓮縣,工商活動,74,飯店,椰風時尚民宿,23.982241008019546,121.60439899995032
U,花蓮縣,工商活動,74,飯店,水上民宿,23.985657994484807,121.60181099988428
U,花蓮縣,工商活動,74,飯店,微風民宿,23.985728995998887,121.6016229998984
U,花蓮縣,工商活動,74,飯店,1家6民宿,23.985728995998887,121.6016229998984
U,花蓮縣,工商活動,74,飯店,街角民宿,23.992093004021477,121.59785799992852
U,花蓮縣,工商活動,74,飯店,涵庭民宿,24.003308996812127,121.58852299989778
U,花蓮縣,工商活動,74,飯店,牛車驛站民宿,23.97369799374268,121.60276199988667
U,花蓮縣,工商活動,74,飯店,歐洲之星民宿,23.97405300150957,121.60289299992459
U,花蓮縣,工商活動,74,飯店,逍遙居透天民宿,23.987796005886413,121.62229499993975
U,花蓮縣,工商活動,74,飯店,法采時光風格民宿,23.975206006945605,121.60022999994464
U,花蓮縣,工商活動,74,飯店,薇雅花苑民宿,23.974753002563695,121.59436899992379
U,花蓮縣,工商活動,74,飯店,阿里巴巴運動休閒民宿,23.968249993283873,121.5976099998862
U,花蓮縣,工商活動,74,飯店,亮麗屋民宿,23.968249993283873,121.5976099998862
U,花蓮縣,工商活動,74,飯店,彩風之美民宿,23.967959002663594,121.59790399992733
U,花蓮縣,工商活動,74,飯店,楓樺民宿,23.972569998223133,121.60169599990581
U,花蓮縣,工商活動,74,飯店,美崙遊記民宿,23.994112001499023,121.62823199991348
U,花蓮縣,工商活動,74,飯店,藍海民宿,23.992404994878527,121.63100099988792
U,花蓮縣,工商活動,74,飯店,溫馨小棧民宿,23.974993998041892,121.59179699990227
U,花蓮縣,工商活動,74,飯店,浪漫滿屋民宿,23.976235002977393,121.59266799992542
U,花蓮縣,工商活動,74,飯店,東方之星民宿,23.976235002977393,121.59266799992542
U,花蓮縣,工商活動,74,飯店,凱群民宿,23.977462006282792,121.60293399994627
U,花蓮縣,工商活動,74,飯店,夏綠地民宿,23.99668899172836,121.57265399988044
U,花蓮縣,工商活動,74,飯店,蓓森朵芙民宿,23.99668899172836,121.57265399988044
U,花蓮縣,工商活動,74,飯店,雲天別館民宿,23.995244996815785,121.57296299990566
U,花蓮縣,工商活動,74,飯店,來來我家民宿,23.995244996815785,121.57296299990566
U,花蓮縣,工商活動,74,飯店,菩提園民宿,23.99611499251387,121.57000999988072
U,花蓮縣,工商活動,74,飯店,雀兒喜花園民宿,23.99812599712106,121.62543999989371
U,花蓮縣,工商活動,74,飯店,知了居民宿,23.984133997757183,121.61476599990137
U,花蓮縣,工商活動,74,飯店,美樂地民宿,23.982961000557783,121.61943099991561
U,花蓮縣,工商活動,74,飯店,松露民宿,23.983314993886353,121.61980399988148
U,花蓮縣,工商活動,74,飯店,希望海民宿,23.983757006614823,121.62103599994083
U,花蓮縣,工商活動,74,飯店,黎明優光民宿,23.987936002668906,121.62722299991876
U,花蓮縣,工商活動,74,飯店,漾品屋民宿,23.99115700508779,121.62411999993827
U,花蓮縣,工商活動,74,飯店,海洋之星民宿,23.98336199614943,121.62112899989003
U,花蓮縣,工商活動,74,飯店,張三ㄟ厝民宿,23.97623000516549,121.6062219999374
U,花蓮縣,工商活動,74,飯店,東風雅舍民宿,23.976836008832645,121.60575999995083
U,花蓮縣,工商活動,74,飯店,星宿海民宿,23.975825996998395,121.61619799989245
U,花蓮縣,工商活動,74,飯店,客至軒民宿,23.989574992683913,121.62164299987303
U,花蓮縣,工商活動,74,飯店,雲想家民宿,23.989644994480354,121.62168999988138
U,花蓮縣,工商活動,74,飯店,白舍民宿,23.99230100371872,121.62227199992516
U,花蓮縣,工商活動,74,飯店,春綠小築民宿,24.001725000522914,121.61986399991122
U,花蓮縣,工商活動,74,飯店,山姊妹?屋民宿,24.001708994761557,121.61986899988658
U,花蓮縣,工商活動,74,飯店,夢田信箱田園民宿,23.990869004463647,121.58392899993197
U,花蓮縣,工商活動,74,飯店,夢想地圖民宿,23.990869004463647,121.58392899993197
U,花蓮縣,工商活動,74,飯店,采雲間民宿,23.9943789994981,121.57849699991775
U,花蓮縣,工商活動,74,飯店,大寶的民宿,23.994649995518532,121.57846099989602
U,花蓮縣,工商活動,74,飯店,恬楓民宿,23.99410000226059,121.57840699992637
U,花蓮縣,工商活動,74,飯店,安妮公主民宿,23.99410000226059,121.57840699992637
U,花蓮縣,工商活動,74,飯店,後山仙境民宿,23.99418399454418,121.57784099989611
U,花蓮縣,工商活動,74,飯店,童話民宿,23.99432299866677,121.57817199990933
U,花蓮縣,工商活動,74,飯店,紅驛民宿,23.99544400687475,121.5756949999485
U,花蓮縣,工商活動,74,飯店,雲想優質民宿,23.995893998332132,121.57426999991233
U,花蓮縣,工商活動,74,飯店,碧海樓民宿,23.994162000111842,121.57502099991987
U,花蓮縣,工商活動,74,飯店,雲天樓民宿,23.994459994130438,121.57501599989617
U,花蓮縣,工商活動,74,飯店,水雲鄉山景民宿,23.994755005965455,121.57558099994054
U,花蓮縣,工商活動,74,飯店,以馬內利民宿,23.97237400620992,121.60823499994483
U,花蓮縣,工商活動,74,飯店,被浪打到民宿,23.971824993416647,121.61394199987642
U,花蓮縣,工商活動,74,飯店,愛上不老海洋民宿,23.972121003411516,121.61429399992339
U,花蓮縣,工商活動,74,飯店,五餅二魚看海民宿,23.972247992552536,121.61426899987879
U,花蓮縣,工商活動,74,飯店,浪淘沙民宿,23.97228400483319,121.61429799993111
U,花蓮縣,工商活動,74,飯店,海傳民宿,23.9741249965433,121.61517599989298
U,花蓮縣,工商活動,74,飯店,偕安民宿,23.997674997408993,121.60893899990172
U,花蓮縣,工商活動,74,飯店,東之戀民宿,23.9911809975348,121.60545799989748
U,花蓮縣,工商活動,74,飯店,坐看雲起民宿,23.993511996159878,121.60634899989238
U,花蓮縣,工商活動,74,飯店,觀月民宿,23.993511996159878,121.60634899989238
U,花蓮縣,工商活動,74,飯店,美麗家民宿,23.993511996159878,121.60634899989238
U,花蓮縣,工商活動,74,飯店,幸福屋民宿,23.993511996159878,121.60634899989238
U,花蓮縣,工商活動,74,飯店,藍天白雲民宿,23.989070996393696,121.60704699989512
U,花蓮縣,工商活動,74,飯店,圓緣民宿,23.99544100116191,121.60672999992246
U,花蓮縣,工商活動,74,飯店,花蓮曼波民宿,23.99389900613798,121.6083489999442
U,花蓮縣,工商活動,74,飯店,迴音谷森林民宿,24.01658500109869,121.57874299992132
U,花蓮縣,工商活動,74,飯店,展奇園民宿,23.98887500722193,121.60325599994594
U,花蓮縣,工商活動,74,飯店,新藝術空間民宿,23.987340995867257,121.60080699989072
U,花蓮縣,工商活動,74,飯店,雅斯朵民宿,23.9949260058782,121.6024339999365
U,花蓮縣,工商活動,74,飯店,洄瀾的家民宿,23.9949260058782,121.6024339999365
U,花蓮縣,工商活動,74,飯店,生活故事民宿,23.9949260058782,121.6024339999365
U,花蓮縣,工商活動,74,飯店,城市花園民宿,23.9949260058782,121.6024339999365
U,花蓮縣,工商活動,74,飯店,意思風情民宿,23.9949260058782,121.6024339999365
U,花蓮縣,工商活動,74,飯店,發現民宿,23.990016005155166,121.60326099993294
U,花蓮縣,工商活動,74,飯店,阿美客青年民宿,23.99045899879254,121.6034939999104
U,花蓮縣,工商活動,74,飯店,洄瀾雅舍民宿,23.989975994697442,121.60298099988644
U,花蓮縣,工商活動,74,飯店,漫遊舍民宿,23.989895000589815,121.60290099991653
U,花蓮縣,工商活動,74,飯店,旅行者之家民宿,23.989895000589815,121.60290099991653
U,花蓮縣,工商活動,74,飯店,飛航家民宿,23.973789992918217,121.61526099987492
U,花蓮縣,工商活動,74,飯店,陽光海岸民宿,23.973789992918217,121.61526099987492
U,花蓮縣,工商活動,74,飯店,白色風車民宿,23.97397199546665,121.61485299988641
U,花蓮縣,工商活動,74,飯店,春天花園民宿,24.00356400203561,121.62320599992265
U,花蓮縣,工商活動,74,飯店,水明漾民宿,24.00356400203561,121.62320599992265
U,花蓮縣,工商活動,74,飯店,慕境民宿,24.003567005732464,121.62328599994184
U,花蓮縣,工商活動,74,飯店,花簷巧隅精緻民宿,24.00430699796041,121.6213259999008
U,花蓮縣,工商活動,74,飯店,雲水小築市區民宿,23.97942699911408,121.60488699991345
U,花蓮縣,工商活動,74,飯店,翰林居民宿,23.994402995474314,121.59904299989685
U,花蓮縣,工商活動,74,飯店,一心居民宿,23.994663995136964,121.59789499989361
U,花蓮縣,工商活動,74,飯店,太陽花民宿,23.995434008964217,121.59665599995354
U,花蓮縣,工商活動,74,飯店,家麗堡精緻民宿,23.99841700615482,121.59838299994053
U,花蓮縣,工商活動,74,飯店,皇佳民宿,23.99590499977746,121.59561499991639
U,花蓮縣,工商活動,74,飯店,溫家堡民宿,23.995958999002767,121.59543099990616
U,花蓮縣,工商活動,74,飯店,翔飛精緻民宿,23.995926006033063,121.59542199993867
U,花蓮縣,工商活動,74,飯店,堤堤民宿,23.994020002518347,121.59695599992598
U,花蓮縣,工商活動,74,飯店,水悅雅築民宿,23.998191008121626,121.59722599995386
U,花蓮縣,工商活動,74,飯店,翠峰民宿,23.99361200009125,121.59746899991235
U,花蓮縣,工商活動,74,飯店,柏園民宿,23.99583100117013,121.59861699992344
U,花蓮縣,工商活動,74,飯店,花賞民宿,23.99443000179895,121.59730699992711
U,花蓮縣,工商活動,74,飯店,菁華河畔民宿,23.980248998320185,121.61491199990489
U,花蓮縣,工商活動,74,飯店,夏慕尼民宿,23.979918003485768,121.6166339999314
U,花蓮縣,工商活動,74,飯店,眠月樓民宿,24.004881003768528,121.6211369999317
U,花蓮縣,工商活動,74,飯店,香屋民宿,24.00517100661362,121.62139899993976
U,花蓮縣,工商活動,74,飯店,瑛瑛的秘密花園民宿,24.005812003902683,121.61949199993144
U,花蓮縣,工商活動,74,飯店,五號小築民宿,24.00583599610697,121.61959799988922
U,花蓮縣,工商活動,74,飯店,海豚小築民宿,24.002378999267588,121.62008099990551
U,花蓮縣,工商活動,74,飯店,橘子天空民宿,23.993953997707322,121.6260629998943
U,花蓮縣,工商活動,74,飯店,溫馨貝殼家民宿,23.993953997707322,121.6260629998943
U,花蓮縣,工商活動,74,飯店,松館民宿,23.993953997707322,121.6260629998943
U,花蓮縣,工商活動,74,飯店,林館民宿,23.993953997707322,121.6260629998943
U,花蓮縣,工商活動,74,飯店,小阿姨的家民宿,23.993953997707322,121.6260629998943
U,花蓮縣,工商活動,74,飯店,韓舍民宿,23.9684939976997,121.6015189999043
U,花蓮縣,工商活動,74,飯店,福安度假民宿,23.971221995172463,121.60324499989494
U,花蓮縣,工商活動,74,飯店,海濱民宿,23.97135500937762,121.60429599995612
U,花蓮縣,工商活動,74,飯店,美那多民宿,23.96738400691358,121.59893399994733
U,花蓮縣,工商活動,74,飯店,花之戀民宿,23.967479996552527,121.60001799989509
U,花蓮縣,工商活動,74,飯店,阡豪民宿,23.971211997483,121.60560999989801
U,花蓮縣,工商活動,74,飯店,光之影民宿,24.002105999175907,121.60316099990682
U,花蓮縣,工商活動,74,飯店,世外桃園溫馨別墅民宿,24.002105999175907,121.60316099990682
U,花蓮縣,工商活動,74,飯店,綠地音樂花園別墅民宿,24.00628400465877,121.59405099993894
U,花蓮縣,工商活動,74,飯店,異國風情民宿,24.002105999175907,121.60316099990682
U,花蓮縣,工商活動,74,飯店,望海樓民宿,24.026367998873575,121.63208499990274
U,花蓮縣,工商活動,74,飯店,腳印民宿,23.97169800009749,121.60538399991546
U,花蓮縣,工商活動,74,飯店,金莎民宿,23.972069003886066,121.60510999993048
U,花蓮縣,工商活動,74,飯店,36號燈塔民宿,23.972501000950082,121.6144469999187
U,花蓮縣,工商活動,74,飯店,70年代民宿,23.995220001211127,121.6318919999162
U,花蓮縣,工商活動,74,飯店,小胖的夢想家民宿,24.00544299762024,121.62042199989678
U,花蓮縣,工商活動,74,飯店,小熊城堡民宿,23.99946100473524,121.63037899993157
U,花蓮縣,工商活動,74,飯店,巴黎戀人民宿,24.004530998943967,121.62272799990457
U,花蓮縣,工商活動,74,飯店,水名漾民宿,23.985909004373735,121.6168789999345
U,花蓮縣,工商活動,74,飯店,白色沙灘看海渡假民宿,23.974753000984578,121.61577499991968
U,花蓮縣,工商活動,74,飯店,禾軒民宿,23.99408999570342,121.60778799989346
U,花蓮縣,工商活動,74,飯店,印象經典民宿,23.986364005803523,121.60461699994481
U,花蓮縣,工商活動,74,飯店,有人山丘民宿,23.999215007089223,121.63088899994126
U,花蓮縣,工商活動,74,飯店,米羅民宿,23.999172008154478,121.63051599994718
U,花蓮縣,工商活動,74,飯店,伯爵民宿,23.985854992731394,121.61687899987524
U,花蓮縣,工商活動,74,飯店,足跡渡假民宿,23.971102003929015,121.59825699993112
U,花蓮縣,工商活動,74,飯店,里昂民宿,23.998719994956133,121.6306309998846
U,花蓮縣,工商活動,74,飯店,奇檬子民宿,23.982017001437764,121.60566799991788
U,花蓮縣,工商活動,74,飯店,定心閣民宿,23.98083199883073,121.6038149999036
U,花蓮縣,工商活動,74,飯店,居宥名民宿,24.004857999701333,121.59717499991575
U,花蓮縣,工商活動,74,飯店,花漾蓮芯民宿,23.995478008864694,121.59671799995533
U,花蓮縣,工商活動,74,飯店,花蓮羽竹民宿,23.972408994730735,121.59907899989203
U,花蓮縣,工商活動,74,飯店,芷心園民宿,23.994275997945074,121.60642299989985
U,花蓮縣,工商活動,74,飯店,阿姐民宿,24.00507300084617,121.5975289999222
U,花蓮縣,工商活動,74,飯店,看見鐵道民宿,23.978082002299477,121.60510899992404
U,花蓮縣,工商活動,74,飯店,風鈴木民宿,23.98849000570313,121.60348699993918
U,花蓮縣,工商活動,74,飯店,島國BALI民宿,23.977936999365678,121.59836699990697
U,花蓮縣,工商活動,74,飯店,海豚灣民宿,23.985203999214956,121.60787399990879
U,花蓮縣,工商活動,74,飯店,麗都小築民宿,24.001674008229266,121.61988099994542
U,花蓮縣,工商活動,74,飯店,何家民宿,24.001360005885065,121.62005799994374
U,花蓮縣,工商活動,74,飯店,馬自達民宿,24.002773003542742,121.6196669999246
U,花蓮縣,工商活動,74,飯店,海洋四季民宿,23.984437005095565,121.60245099993861
U,花蓮縣,工商活動,74,飯店,水上雅居民宿,23.98538200576899,121.60146499993965
U,花蓮縣,工商活動,74,飯店,伊万里民宿,23.991938005350825,121.63307999993872
U,花蓮縣,工商活動,74,飯店,戀戀楓情民宿,23.983755991675267,121.60469599987053
U,花蓮縣,工商活動,74,飯店,花田厝民宿,23.983755991675267,121.60469599987053
U,花蓮縣,工商活動,74,飯店,花舍民宿,23.984746005391802,121.60364299993606
U,花蓮縣,工商活動,74,飯店,春天民宿,23.984746005391802,121.60364299993606
U,花蓮縣,工商活動,74,飯店,甜蜜小築民宿,24.00198900612967,121.6317029999396
U,花蓮縣,工商活動,74,飯店,綠野民宿,23.979266002828098,121.5960679999276
U,花蓮縣,工商活動,74,飯店,悅園民宿,23.977236007025976,121.59853599994227
U,花蓮縣,工商活動,74,飯店,柏雅民宿,23.980660005648726,121.6043399999382
U,花蓮縣,工商活動,74,飯店,阿桃姐民宿,23.980201005738998,121.60307299993703
U,花蓮縣,工商活動,74,飯店,樣子民宿,23.980870999980414,121.60167399991342
U,花蓮縣,工商活動,74,飯店,海天依舍民宿,24.00198900612967,121.6317029999396
U,花蓮縣,工商活動,74,飯店,雅緻小築民宿,24.00198900612967,121.6317029999396
U,花蓮縣,工商活動,74,飯店,遠慮園民宿,24.004767000436196,121.63088399990919
U,花蓮縣,工商活動,74,飯店,喜來登民宿,23.97492999635543,121.60381799989395
U,花蓮縣,工商活動,74,飯店,馨憶精緻民宿,23.974226003336497,121.60593899993172
U,花蓮縣,工商活動,74,飯店,小熊森林民宿,23.972562996802143,121.6024619999033
U,花蓮縣,工商活動,74,飯店,情定花蓮民宿,23.985270007292772,121.60060799994307
U,花蓮縣,工商活動,74,飯店,禾楓民宿,23.99625500747993,121.56921299994917
U,花蓮縣,工商活動,74,飯店,碧雲莊麗澤居優質民宿,23.99691200639381,121.56978099995003
U,花蓮縣,工商活動,74,飯店,青年民宿,23.991601998232248,121.57879699991115
U,花蓮縣,工商活動,74,飯店,海築民宿,23.983886997438233,121.6212529998944
U,花蓮縣,工商活動,74,飯店,紐奧民宿,23.994271000576568,121.60525299991912
U,花蓮縣,工商活動,74,飯店,國王陛下渡假民宿,23.97813999776965,121.60642599990233
U,花蓮縣,工商活動,74,飯店,國光民宿,23.969643005771353,121.59734599994309
U,花蓮縣,工商活動,74,飯店,麥田家民宿,24.004966007328104,121.59725399994298
U,花蓮縣,工商活動,74,飯店,塞維爾鄉村民宿,23.995282997628884,121.63188199989662
U,花蓮縣,工商活動,74,飯店,楓茂民宿,23.988613995367384,121.60420499989392
U,花蓮縣,工商活動,74,飯店,過院來民宿,23.98799700217641,121.62747399992006
U,花蓮縣,工商活動,74,飯店,漁家樂民宿,23.982298995607202,121.607427999893
U,花蓮縣,工商活動,74,飯店,種籽民宿,23.999285001835258,121.63144999991428
U,花蓮縣,工商活動,74,飯店,齊亞民宿,23.98515000169222,121.60793299991727
U,花蓮縣,工商活動,74,飯店,齊亞風情民宿,23.985232009503218,121.60784499996089
U,花蓮縣,工商活動,74,飯店,潁軒民宿,23.999343996274654,121.63040799988626
U,花蓮縣,工商活動,74,飯店,橙心小築民宿,23.99425300267572,121.60517499992646
U,花蓮縣,工商活動,74,飯店,簡單民宿,23.999173001545184,121.60998399991955
U,花蓮縣,工商活動,74,飯店,藍天民宿,23.99211999514832,121.5776569998965
U,花蓮縣,工商活動,74,飯店,歡天喜地民宿,23.99707400175267,121.59728599992043
U,花蓮縣,工商活動,74,飯店,桐居民宿,23.991062003133653,121.57270799992999
U,花蓮縣,工商活動,74,飯店,藍色‧海悅民宿,23.94485999259998,121.60032499988444
U,花蓮縣,工商活動,74,飯店,安澤居民宿,23.94485999259998,121.60032499988444
U,花蓮縣,工商活動,74,飯店,趴趴趙楊柳青民宿,23.95575800179546,121.58098999992711
U,花蓮縣,工商活動,74,飯店,塔科馬經典田園民宿,23.972031002853367,121.56534599993056
U,花蓮縣,工商活動,74,飯店,吉野民宿,23.964271994321333,121.59613299988544
U,花蓮縣,工商活動,74,飯店,陳詩欣奧運風格民宿,23.96415199947229,121.59934099990933
U,花蓮縣,工商活動,74,飯店,芬芳民宿,23.988706004045007,121.57617899993733
U,花蓮縣,工商活動,74,飯店,秦老爹民宿,23.933626003836743,121.58741699993553
U,花蓮縣,工商活動,74,飯店,桂林民宿,23.933990996490618,121.58711699990272
U,花蓮縣,工商活動,74,飯店,貓頭鷹的家民宿,23.96832700389182,121.56357999993871
U,花蓮縣,工商活動,74,飯店,浮生閒情民宿,23.967642995906576,121.5864609998952
U,花蓮縣,工商活動,74,飯店,曼特寧花園民宿,23.99409500056418,121.56805099991946
U,花蓮縣,工商活動,74,飯店,好所在庭園休閒民宿,23.96935999886483,121.5653219999128
U,花蓮縣,工商活動,74,飯店,四季海民宿,23.957244996096016,121.60335999989613
U,花蓮縣,工商活動,74,飯店,玩美民宿,23.955928001469342,121.54674499993087
U,花蓮縣,工商活動,74,飯店,羽庭居民宿,23.960492995397956,121.57028799989953
U,花蓮縣,工商活動,74,飯店,洄瀾灣民宿,23.94845000326071,121.6056759999261
U,花蓮縣,工商活動,74,飯店,雲頂民宿,23.994022002453637,121.55278999993095
U,花蓮縣,工商活動,74,飯店,翠山莊民宿,23.946757002109237,121.53901799993454
U,花蓮縣,工商活動,74,飯店,塵緣民宿,23.96356599799373,121.59911899990637
U,花蓮縣,工商活動,74,飯店,法洛米民宿,23.948739994767635,121.54295999989975
U,花蓮縣,工商活動,74,飯店,官家花園民宿,23.950103998794102,121.5926979999141
U,花蓮縣,工商活動,74,飯店,優格民宿,23.968954994096066,121.58652899988624
U,花蓮縣,工商活動,74,飯店,五線譜民宿,23.969033000048764,121.58645999991643
U,花蓮縣,工商活動,74,飯店,徐徐的溫度民宿,23.962379000402183,121.58844999991418
U,花蓮縣,工商活動,74,飯店,嵐山民宿,23.994288997823897,121.55999999991488
U,花蓮縣,工商活動,74,飯店,三采吉光家民宿,23.992912994753773,121.56895599989399
U,花蓮縣,工商活動,74,飯店,凱汶生民宿,23.989337996548606,121.56730899990697
U,花蓮縣,工商活動,74,飯店,永安民宿,23.98430799475996,121.57819999989044
U,花蓮縣,工商活動,74,飯店,琉金穗月田園民宿,23.986675998684326,121.57222299991217
U,花蓮縣,工商活動,74,飯店,夏?戀民宿,23.934807009392017,121.57913799995575
U,花蓮縣,工商活動,74,飯店,莊稼厝田園民宿,23.928319000622864,121.57641299992058
U,花蓮縣,工商活動,74,飯店,木瓜溪民宿,23.930436998298887,121.56438999991477
U,花蓮縣,工商活動,74,飯店,夢想家民宿,23.934856005182187,121.57934099993696
U,花蓮縣,工商活動,74,飯店,雅馨民宿,23.933796997106157,121.58357699990198
U,花蓮縣,工商活動,74,飯店,亞馨民宿,23.970909995021128,121.56211299990026
